Group,Location,Address,phone number
1,Life Center Ministries,2690 Mount Vernon Road,763-239-4593         2 posters
1,Haynes Bridge Middle,10665 Haynes Bridge Rd,770-692-3707
1,Johns Creek Environmental  Campus,8100 Holcomb Bridge Rd,770-692-3898        1 poster
1,St. Mary's Orthodox Church of Atlanta,1950 Old Alabama Rd,470-264-3598        1 poster
1,East Roswell Branch Library,2301 Holcomb Bridge Road,762-239-4660        1 poster
1,Esther Jackson Elementary,1400 Martin Rd,770-692-3436        1 poster
1,River Eves Elementary School,9000 Eves Road,770-692-6135       1 poster
1,Prince of Peace Lutheran Church,10250 Haynes Bridge Road,470-300-6894        1 poster
1,Northwood  Elementary,10200 Wooten Rd,470-885-8597        1 poster
1,Mount Pisgah United Methodist Church,2850 Old Alabama Rd,770-692-8490        1 poster
2,Washington Park Library,1116 M L King Jr Dr Sw,762-239-4743        1 poster
2,Greater Bethany Baptist Church,786 Thurmond Street,770-692-4816       1 poster
2,Antioch Baptist Church Family Center,540 Cameron M Alexander Blvd Nw,762-239-4736        1 poster
2,Morehouse College - Samuel H. Archer Hall,876 Atlanta Student Movement Blvd,762-239-4431       1 poster
2,M28 Church,1150 Niles Avenue,762-239-4941       1 poster
2,Dogwood Senior Center,1953 Donald L. Hollowell Pkwy Nw,470-673-7014       1 poster
2,Allen Temple African Methodist Episcopal C,1625 Joseph E. Boone Blvd Nw,762-239-4949        1 poster
2,Grove Park Recreation Center,750 Francis Pl Nw,470-300-1201       1 poster
2,Simpson Street Church of Christ,800 Joseph E. Boone Blvd Nw,770-692-3724        1 poster
2,Lindsay Street Baptist Church,550 Lindsay St,770-692-3412       1 poster
2,Fowling Warehouse,1356 English St NW,470-823-2023        1 poster
2,Mount Epharim Baptist,1202 West Marietta St NW,470-885-8783        1 poster
3,Vickery Mill Elementary,1201 Alpharetta St,770-692-7071       2 posters
3,Crabapple MiddIe,10700 Crabapple Rd,470-823-9990        2 posters
3,Independence High School,791 Mimosa Blvd,470-885-8572        1 poster
3,Lebanon Baptist Church,11250 Crabapple Road,470-823-2558        1 poster
3,Mimosa Elementary School,1550 Warsaw Rd,470-885-8602        1 poster
3,North River Baptist Church,12090 Hardscrabble Road,470-823-2505        1 poster
3,Crosspointe Community Church,77 E Crossville Rd Suite 203,770-692-3449        1 poster
3,Elkins Pointe Middle School,11290 Elkins Road,762-239-4950        1 poster
3,Roswell North Elementary,10525 Woodstock Rd,762-239-4702        1 poster
3,Sweet Apple Elementary,12025 Etris Rd,470-823-2586        1 poster
3,Hembree Springs Elementary,815 Hembree Rd,470-823-2436        1 poster
3,World Harvest Church,320 Hardscrabble Rd,762-239-4559        1 poster
4,Shakerag Elementary School,10885 Rogers Circle,770-692-4812       2 posters
